SectionID,SID,First,Last,ALG01,ALG02,ELA06,ELA07,ELA08,ELA09,ELA10,ELA11,English  --  English (6)  --  Regular,English  --  English (7)  --  Honors,English  --  English (7)  --  Regular,English  --  English (8)  --  Honors,English  --  English (8)  --  Regular,English  --  English 1 (9)  --  Honors,English  --  English 1 (9)  --  PC,English  --  English 1 (9)  --  Regular,English  --  English 2 (10)  --  Honors,English  --  English 2 (10)  --  Regular,English  --  English 3 (11)  --  AP,English  --  English 3 (11)  --  Honors,English  --  English 3 (11)  --  Regular,GEO01,MAT06,MAT07,MAT08,Math  --  6th Grade Mathematics  --  RC,Math  --  6th Grade Mathematics  --  Regular,Math  --  7th Grade Mathematics  --  RC,Math  --  7th Grade Mathematics  --  Regular,Math  --  8th Grade Mathematics  --  Regular,Math  --  Accelerated Math  --  Honors,Math  --  Algebra 1  --  Concepts,Math  --  Algebra 1  --  Honors,Math  --  Algebra 1  --  PC,Math  --  Algebra 1  --  Regular,Math  --  Algebra 2  --  Concepts,Math  --  Algebra 2  --  Honors,Math  --  Algebra 2  --  Regular,Math  --  AP CALC AB  --  AP,Math  --  AP CALC BC  --  AP,Math  --  AP Statistics  --  AP,Math  --  Geometry  --  Concepts,Math  --  Geometry  --  Honors,Math  --  Geometry  --  PC,Math  --  Geometry  --  Regular,Math  --  Math Analysis  --  Honors,Math  --  Math Analysis  --  Regular,Max Abs 2011,Max Abs 2012,Max Abs 2013,Max Abs 2014,Max Abs 2015,Max Abs 2016,NJASK 8,NJBCT,PSATLAL,PSATMATH,Science  --  6th Grade Science  --  Regular,Science  --  7th Grade Science  --  Regular,Science  --  8th Grade Science  --  Honors,Science  --  8th Grade Science  --  Regular,Science  --  AP Biology  --  AP,Science  --  AP Chemistry  --  AP,Science  --  AP Environmental Science  --  AP,Science  --  AP Physics 1  --  AP,Science  --  AP Physics 2  --  AP,Science  --  Biology  --  Concepts,Science  --  Biology  --  Honors,Science  --  Biology  --  PC,Science  --  Biology  --  Regular,Science  --  Chemistry  --  Concepts,Science  --  Chemistry  --  Honors,Science  --  Chemistry  --  Regular,Science  --  Physics  --  Concepts,Science  --  Physics  --  Honors,Science  --  Physics  --  Regular
1,545606,Erik,Baker,756,NA,NA,762,762,788,NA,NA,81.25,NA,79,NA,85.5,NA,86,NA,NA,NA,NA,NA,NA,748,NA,754,762,NA,83.25,NA,77,84.75,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,2,237,250,400,500,76.5,90,NA,81.75,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA
1,516223,Peter,King,NA,NA,750,731,724,NA,NA,NA,86.5,NA,81.25,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,736,720,725,NA,83.25,NA,74,82.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,4,223,NA,NA,NA,85,86.75,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,218928,Kristina,Payne,789,NA,777,778,787,NA,NA,NA,89.75,NA,90.25,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,776,NA,NA,95.25,NA,NA,NA,93.25,NA,94.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,265,NA,NA,NA,90.75,97,NA,88.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,387589,Gerald,Douglas,736,NA,NA,NA,777,NA,762,NA,NA,NA,66.25,NA,73.75,NA,NA,78,NA,87,NA,NA,NA,758,NA,NA,748,NA,67.25,NA,78.5,83.35,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,NA,NA,NA,0,1,1,2,4,242,200,460,500,74.25,84,NA,76.75,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,88,NA,NA,NA
1,484665,Caroline,Kim,766,NA,NA,NA,796,785,784,NA,NA,NA,83,NA,83.75,NA,84,NA,NA,86,NA,NA,NA,753,NA,NA,762,NA,79,NA,85.75,82.675,NA,NA,NA,82.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2,NA,NA,NA,0,5,0,3,3,242,230,540,510,87,84.75,NA,82.25,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,84.29,NA,NA,NA
1,702437,Kellie,Hall,759,NA,NA,NA,790,817,801,NA,NA,NA,NA,NA,NA,87,NA,NA,92,NA,NA,NA,NA,779,NA,NA,757,NA,92,NA,88,90.75,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,87.07,NA,NA,NA,NA,NA,6,0,0,2,3,NA,244,660,550,94,90.625,91.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,90.22,NA,NA,NA
1,381885,Steven,Malone,838,NA,788,804,844,NA,NA,NA,94.75,91.75,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,812,784,798,NA,NA,97.5,NA,NA,NA,96.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,278,NA,NA,NA,96.75,97,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,945622,Guadalupe,Lee,NA,788,NA,NA,NA,803,798,766,NA,NA,NA,NA,NA,88,NA,NA,85,NA,NA,86,NA,749,NA,NA,NA,NA,NA,NA,NA,NA,95.7,NA,94,NA,NA,NA,93,NA,NA,NA,NA,NA,86.55,NA,NA,90,NA,NA,20,2,4,4,6,NA,243,590,630,NA,96.2,NA,98,NA,NA,NA,85.02,NA,NA,87,NA,NA,NA,89,NA,NA,NA,NA
1,487908,Beth,Wright,784,NA,774,790,801,NA,NA,NA,91,NA,90.25,NA,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,781,780,NA,NA,93.75,NA,NA,NA,89.25,NA,94.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,239,NA,NA,NA,91,93,NA,90.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,262982,Mandy,Little,NA,829,NA,NA,850,826,850,NA,NA,90.75,NA,96.25,NA,94,NA,NA,96,NA,NA,NA,NA,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.75,NA,NA,NA,99,NA,NA,NA,NA,NA,98.5,NA,NA,98.6,NA,NA,0,17,1,8,9,300,300,630,690,NA,98.75,96.5,NA,NA,NA,NA,95,NA,NA,98.73,NA,NA,NA,97.28,NA,NA,NA,NA
1,234147,Amy,Herrera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,420,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,388114,Malcolm,Gross,715,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,194,370,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA
1,990487,Brandon,Townsend,782,789,NA,800,819,809,NA,NA,92.25,89,NA,91.75,NA,93.2,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA,NA,NA,NA,NA,NA,88.75,NA,85.25,NA,NA,NA,94.789,NA,NA,NA,NA,NA,88.75,NA,NA,NA,NA,NA,NA,12,1,0,3,271,296,610,610,95.5,96,90.5,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
1,957174,Justin,Williams,848,NA,795,801,794,NA,NA,NA,90.75,90.5,NA,91.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,807,800,NA,NA,NA,NA,NA,NA,NA,91.75,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.75,NA,NA,NA,NA,NA,NA,NA,1,1,4,296,NA,NA,NA,93.25,96.25,93.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,980348,Maria,Vargas,772,NA,NA,NA,792,760,743,NA,NA,NA,82.25,NA,87,NA,NA,90,83,NA,NA,NA,NA,736,NA,NA,768,NA,NA,NA,82.75,88.175,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,0,7,1,5,4,242,225,530,530,NA,89,NA,84.5,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,87.39,NA,NA,NA
2,636816,Betsy,Adkins,NA,NA,NA,NA,NA,NA,NA,NA,89.5,89.25,NA,90.75,NA,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,75.25,NA,NA,NA,82,NA,NA,NA,NA,NA,80.75,NA,NA,NA,NA,NA,NA,18,2,1,11,260,247,490,490,91.75,92.25,NA,92.25,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA
2,781702,Tanya,Rhodes,739,NA,NA,763,768,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,728,714,NA,82.25,NA,89.5,91.5,NA,NA,NA,NA,86.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,18,0,0,4,NA,260,560,450,91.25,89.75,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,88.64,NA,NA,NA,NA,NA,NA
2,543455,Renee,Barton,760,770,NA,726,729,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,753,NA,NA,NA,NA,NA,NA,NA,NA,86.75,NA,89.25,NA,NA,NA,86.967,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA,NA,23,6,0,0,3,NA,263,590,540,93.5,93.75,NA,86.5,NA,NA,NA,NA,NA,NA,NA,NA,88.9,NA,NA,NA,NA,NA,NA
2,364560,Bryan,Chavez,789,NA,747,763,738,NA,NA,NA,89.75,NA,84.75,NA,85.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,780,NA,NA,95.75,NA,NA,NA,91.5,NA,90.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,18,239,NA,NA,NA,92.5,88,NA,87.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,554694,Eula,Ingram,827,NA,779,803,835,NA,NA,NA,92.25,NA,91.25,97.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,773,NA,NA,93,NA,NA,NA,92.75,NA,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,296,NA,NA,NA,94.5,97,96.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,718149,Karl,Underwood,796,NA,779,802,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789,774,NA,NA,NA,NA,NA,NA,NA,93.25,NA,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,NA,NA,NA,NA,NA,11,6,3,0,0,NA,NA,NA,NA,94.25,96,95.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,986251,Darrin,Schultz,789,NA,796,801,811,NA,NA,NA,87.5,NA,88.75,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,768,788,NA,NA,92,NA,NA,NA,91.25,NA,94.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,10,265,NA,NA,NA,88,94.25,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,207883,Holly,Bush,789,NA,757,767,778,NA,NA,NA,87,NA,68.5,NA,81.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,746,764,NA,NA,81.25,NA,NA,NA,76,NA,77.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,278,NA,NA,NA,87.25,89.25,NA,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,636767,Ora,Bennett,786,793,NA,805,797,812,NA,NA,94.75,95,NA,96.5,NA,95.5,NA,NA,NA,NA,NA,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA,93.5,NA,91.5,NA,NA,NA,97,NA,NA,NA,NA,NA,94.25,NA,NA,NA,NA,NA,NA,0,1,0,3,251,245,590,630,97.5,97.5,93.75,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA
2,299372,Monica,Harper,776,778,NA,811,785,799,NA,NA,90,NA,93.5,93,NA,91.7,NA,NA,NA,NA,NA,NA,NA,772,NA,NA,NA,NA,NA,NA,NA,NA,89.5,NA,83.25,NA,NA,NA,81.5,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,10,1,1,8,285,300,590,540,97.25,94.75,87.75,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
2,530320,Clara,Taylor,751,NA,NA,NA,NA,754,755,NA,NA,NA,81.25,NA,79.25,NA,NA,81,NA,90,NA,NA,NA,744,NA,NA,750,NA,NA,NA,84.5,83.75,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA,NA,0,18,2,13,15,233,210,450,460,NA,88,NA,70.25,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,83.67,NA,NA,NA
3,156320,Lonnie,Hampton,754,745,NA,NA,NA,773,776,NA,NA,NA,NA,NA,NA,81,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,76.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,NA,283,690,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,76.7,NA,NA,NA,NA
3,705022,Ethel,Peterson,770,NA,748,744,750,NA,NA,NA,87.25,NA,82,NA,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,764,755,NA,NA,92,NA,NA,NA,86,NA,84.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,251,NA,NA,NA,90.75,92.25,NA,86.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,676651,Travis,Butler,NA,763,NA,NA,777,787,775,NA,NA,NA,93,92.75,NA,91,NA,NA,92,NA,NA,NA,NA,764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,87.5,NA,NA,NA,NA,NA,84.5,NA,NA,90.7,NA,NA,0,7,1,3,5,282,255,580,620,95.5,97.75,90.25,NA,NA,NA,NA,NA,NA,NA,85.5,NA,NA,NA,85.67,NA,NA,NA,NA
3,913703,Phillip,Stewart,808,NA,NA,818,811,798,NA,NA,93,NA,95.25,93.25,NA,90.5,NA,NA,NA,NA,NA,NA,NA,773,NA,787,NA,NA,92.25,NA,NA,NA,97,NA,96.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.29,NA,NA,NA,NA,NA,NA,3,1,1,6,271,285,610,570,92.75,96.75,92.5,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA
3,312246,Violet,Rowe,742,720,NA,NA,NA,738,NA,726,NA,NA,NA,NA,NA,NA,NA,75,NA,81,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.07,79,NA,NA,NA,NA,NA,NA,NA,NA,62.73,NA,NA,NA,NA,NA,9,7,9,NA,243,540,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,71,81,NA,NA
3,286293,Salvatore,Howell,NA,NA,756,738,759,NA,NA,NA,73.75,NA,60.5,NA,67.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,748,742,760,NA,79.25,NA,73,77.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,6,254,NA,NA,NA,84.75,83.25,NA,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,811249,Roberto,Wise,NA,759,NA,NA,NA,781,797,795,NA,NA,NA,NA,NA,85,NA,NA,84,NA,NA,85,NA,740,NA,NA,NA,NA,NA,NA,NA,NA,100.7,NA,97,NA,NA,NA,NA,92.708,NA,NA,NA,NA,85,NA,NA,NA,95,NA,4,0,3,3,8,NA,233,550,550,NA,99.7,92.75,NA,NA,NA,NA,NA,NA,NA,77.35,NA,NA,NA,NA,90,NA,81,NA
3,217634,Greg,Cannon,NA,817,NA,NA,796,828,829,NA,NA,90.5,NA,93.25,NA,87,NA,NA,94,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,96,NA,NA,NA,NA,NA,89.5,NA,NA,96,NA,NA,0,10,0,4,1,298,300,700,730,NA,96,91.75,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,97.2,NA,NA,NA,NA
3,239638,Lee,Gonzalez,774,801,NA,766,782,795,NA,NA,88.5,NA,84.5,NA,83.75,NA,NA,87,NA,NA,NA,NA,NA,792,NA,NA,NA,NA,NA,NA,NA,NA,87.75,NA,84,NA,NA,NA,92.65,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,5,0,0,4,300,270,600,600,90.25,94.75,89.5,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA
3,580376,Marion,Vaughn,770,763,NA,NA,781,776,749,NA,NA,NA,82.25,NA,84.75,NA,84,NA,NA,88,NA,NA,NA,756,NA,NA,NA,NA,89.5,NA,NA,NA,85,NA,88.5,NA,NA,NA,NA,79.11,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,0,22,0,6,4,257,240,500,600,85,87.25,NA,87.75,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,85.07,NA,NA,NA
3,660529,Silvia,Singleton,791,NA,777,796,759,NA,NA,NA,87.25,NA,84.5,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,761,787,NA,NA,91,NA,NA,NA,85.5,NA,92.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,10,235,NA,NA,NA,86.25,94.25,86.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
