SectionID,SID,First,Last,ALG01,ALG02,ELA06,ELA07,ELA08,ELA09,ELA10,ELA11,English  --  English (6)  --  Regular,English  --  English (7)  --  Honors,English  --  English (7)  --  Regular,English  --  English (8)  --  Honors,English  --  English (8)  --  Regular,English  --  English 1 (9)  --  Honors,English  --  English 1 (9)  --  PC,English  --  English 1 (9)  --  Regular,English  --  English 2 (10)  --  Honors,English  --  English 2 (10)  --  Regular,English  --  English 3 (11)  --  AP,English  --  English 3 (11)  --  Honors,English  --  English 3 (11)  --  Regular,GEO01,MAT06,MAT07,MAT08,Math  --  6th Grade Mathematics  --  RC,Math  --  6th Grade Mathematics  --  Regular,Math  --  7th Grade Mathematics  --  RC,Math  --  7th Grade Mathematics  --  Regular,Math  --  8th Grade Mathematics  --  Regular,Math  --  Accelerated Math  --  Honors,Math  --  Algebra 1  --  Concepts,Math  --  Algebra 1  --  Honors,Math  --  Algebra 1  --  PC,Math  --  Algebra 1  --  Regular,Math  --  Algebra 2  --  Concepts,Math  --  Algebra 2  --  Honors,Math  --  Algebra 2  --  Regular,Math  --  AP CALC AB  --  AP,Math  --  AP CALC BC  --  AP,Math  --  AP Statistics  --  AP,Math  --  Geometry  --  Concepts,Math  --  Geometry  --  Honors,Math  --  Geometry  --  PC,Math  --  Geometry  --  Regular,Math  --  Math Analysis  --  Honors,Math  --  Math Analysis  --  Regular,Max Abs 2011,Max Abs 2012,Max Abs 2013,Max Abs 2014,Max Abs 2015,Max Abs 2016,NJASK 8,NJBCT,PSATLAL,PSATMATH,Science  --  6th Grade Science  --  Regular,Science  --  7th Grade Science  --  Regular,Science  --  8th Grade Science  --  Honors,Science  --  8th Grade Science  --  Regular,Science  --  AP Biology  --  AP,Science  --  AP Chemistry  --  AP,Science  --  AP Environmental Science  --  AP,Science  --  AP Physics 1  --  AP,Science  --  AP Physics 2  --  AP,Science  --  Biology  --  Concepts,Science  --  Biology  --  Honors,Science  --  Biology  --  PC,Science  --  Biology  --  Regular,Science  --  Chemistry  --  Concepts,Science  --  Chemistry  --  Honors,Science  --  Chemistry  --  Regular,Science  --  Physics  --  Concepts,Science  --  Physics  --  Honors,Science  --  Physics  --  Regular
3,967265,Allan,Holloway,NA,NA,NA,751,NA,747,NA,NA,85,NA,85.75,NA,89.5,NA,82,NA,NA,NA,NA,NA,NA,765,NA,746,NA,NA,88.75,NA,NA,NA,91.75,NA,91.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.075,NA,NA,NA,NA,NA,14,1,2,11,256,260,460,540,88.75,90.25,NA,90,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA
3,990079,Erma,Nunez,802,NA,813,821,850,NA,NA,NA,93,94.75,NA,93.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,824,814,NA,NA,NA,NA,NA,NA,NA,91.75,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,NA,NA,NA,NA,NA,NA,NA,0,0,3,300,NA,NA,NA,97,99,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,539358,Dolores,Pope,NA,822,NA,NA,810,824,797,NA,NA,92.5,NA,94,NA,94,NA,NA,95,NA,NA,NA,NA,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.25,NA,NA,NA,97.65,NA,NA,NA,NA,NA,93.75,NA,NA,98.525,NA,NA,0,11,0,3,3,282,299,630,660,NA,96.75,93.75,NA,NA,NA,NA,90.58,NA,NA,94.59,NA,NA,NA,93.41,NA,NA,NA,NA
4,765166,David,Rodriquez,781,NA,NA,NA,762,769,773,NA,NA,NA,87.5,NA,86.75,NA,84,NA,NA,91,NA,NA,NA,770,NA,NA,769,NA,NA,NA,92,93.25,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,88.38,NA,NA,NA,NA,NA,0,5,0,3,4,271,251,580,590,NA,92,NA,90.5,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,88.5,NA,NA,NA
4,200279,Lucy,Lopez,791,788,NA,771,774,778,NA,NA,NA,NA,NA,NA,NA,92.6,NA,NA,NA,NA,NA,NA,NA,782,NA,769,NA,NA,90.25,NA,NA,NA,90,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.29,NA,NA,NA,NA,NA,3,9,0,0,5,NA,282,560,570,93.5,96,91.25,NA,NA,NA,NA,NA,NA,NA,93.46,NA,NA,NA,NA,NA,NA,NA,NA
4,151121,Barbara,Mullins,773,NA,NA,NA,777,785,781,NA,NA,NA,85.75,NA,84,NA,82,NA,NA,94,NA,NA,NA,762,NA,NA,NA,NA,NA,NA,NA,NA,82.25,NA,71.25,90,NA,NA,NA,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA,NA,0,0,0,3,4,261,277,610,590,NA,93,NA,89.75,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,88.6,NA,NA,NA
4,340394,Jean,Reeves,744,740,NA,NA,730,789,698,NA,NA,NA,85.25,NA,84,NA,80,NA,NA,87,NA,NA,NA,740,NA,NA,NA,NA,NA,NA,NA,NA,80.5,NA,79.75,NA,NA,NA,NA,95.8,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,0,10,1,7,7,224,215,530,540,NA,88.5,NA,79,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,80.01,NA,NA,NA
4,958609,Timothy,Mack,761,731,NA,NA,NA,759,737,740,NA,NA,NA,NA,NA,NA,NA,78,NA,87,NA,NA,90,739,NA,NA,NA,NA,NA,NA,90,78.5,NA,NA,NA,NA,77.85,NA,NA,89,NA,NA,NA,NA,NA,NA,88.4,NA,NA,NA,16,16,4,8,6,NA,229,500,530,NA,67.5,NA,82.5,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,82.39,NA,NA,87
4,611802,Ginger,Bryant,728,702,NA,NA,724,747,766,NA,NA,NA,79.25,NA,84.75,NA,NA,81,NA,89,NA,NA,NA,740,NA,NA,707,81,NA,86.25,NA,79.5,NA,84.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.988,NA,NA,NA,0,2,0,2,1,224,197,480,450,NA,88.5,NA,73.5,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,74,NA,NA,NA
4,572886,Allen,Watson,750,NA,NA,NA,NA,755,746,NA,NA,NA,63.75,NA,85.75,NA,NA,79,NA,77,NA,NA,NA,731,NA,NA,NA,NA,NA,NA,79.25,76.25,NA,70.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.21,NA,NA,NA,NA,NA,NA,0,5,0,6,6,233,237,540,440,NA,87,NA,76.75,NA,NA,NA,NA,NA,NA,NA,NA,86,86,NA,NA,NA,NA,NA
5,879042,Tyrone,Christensen,741,NA,NA,NA,NA,758,792,755,NA,NA,72,NA,72.5,NA,NA,88,70,NA,NA,NA,93,742,NA,NA,NA,NA,78,NA,88.25,79,NA,NA,NA,NA,70,NA,NA,67.28,NA,NA,NA,NA,NA,NA,77.713,NA,NA,7,1,8,8,9,10,NA,229,560,540,80.25,88.75,NA,74.5,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,75.61,NA,NA,86
5,192861,Crystal,Hunter,744,793,NA,776,773,783,NA,NA,NA,NA,NA,NA,NA,91.8,NA,NA,NA,NA,NA,NA,NA,765,NA,NA,NA,NA,NA,NA,NA,NA,94.75,NA,94.75,NA,NA,NA,95.4,NA,NA,NA,NA,NA,94.5,NA,NA,NA,NA,NA,14,5,0,0,3,NA,296,590,560,99,97.75,95,NA,NA,NA,NA,NA,NA,NA,95.44,NA,NA,NA,NA,NA,NA,NA,NA
5,450370,Leah,Flowers,794,NA,NA,NA,775,783,772,NA,NA,NA,79.5,NA,88.25,NA,NA,85,NA,84,NA,NA,NA,775,NA,NA,796,91.5,NA,NA,88.25,94,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,83.8,NA,NA,NA,NA,NA,0,7,1,2,3,276,263,710,620,90.75,90.25,NA,84.5,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,93,NA,NA,NA
6,512071,Verna,Ortega,838,NA,788,804,844,NA,NA,NA,94.75,91.75,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,812,784,798,NA,NA,97.5,NA,NA,NA,96.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,278,NA,NA,NA,96.75,97,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,381249,Rene,Drake,774,801,NA,766,782,795,NA,NA,88.5,NA,84.5,NA,83.75,NA,NA,87,NA,NA,NA,NA,NA,792,NA,NA,NA,NA,NA,NA,NA,NA,87.75,NA,84,NA,NA,NA,92.65,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,5,0,0,4,300,270,600,600,90.25,94.75,89.5,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA
6,388135,Rosemary,Patrick,NA,803,NA,NA,799,772,813,NA,NA,NA,NA,NA,88.75,NA,NA,87,NA,94,NA,NA,NA,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3,NA,NA,NA,NA,NA,82.75,NA,NA,85.4,NA,NA,NA,NA,1,0,2,282,296,660,680,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,88.5,NA,NA,NA,NA
7,887433,Gwendolyn,Wood,NA,NA,756,738,759,NA,NA,NA,73.75,NA,60.5,NA,67.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,748,742,760,NA,79.25,NA,73,77.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,6,254,NA,NA,NA,84.75,83.25,NA,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,812290,Tina,Summers,744,740,NA,NA,730,789,698,NA,NA,NA,85.25,NA,84,NA,80,NA,NA,87,NA,NA,NA,740,NA,NA,NA,NA,NA,NA,NA,NA,80.5,NA,79.75,NA,NA,NA,NA,95.8,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,0,10,1,7,7,224,215,530,540,NA,88.5,NA,79,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,80.01,NA,NA,NA
7,379210,Bobbie,Young,NA,803,NA,NA,799,772,813,NA,NA,NA,NA,NA,88.75,NA,NA,87,NA,94,NA,NA,NA,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3,NA,NA,NA,NA,NA,82.75,NA,NA,85.4,NA,NA,NA,NA,1,0,2,282,296,660,680,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,88.5,NA,NA,NA,NA
8,487628,Luther,Lowe,757,NA,NA,752,770,756,NA,NA,78.5,NA,79.75,NA,83.75,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,731,NA,NA,80.75,NA,90.25,NA,NA,NA,73.5,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,5,256,222,520,470,88.75,85.25,NA,82.75,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA
8,842931,Nichole,Hudson,754,745,NA,NA,NA,773,776,NA,NA,NA,NA,NA,NA,81,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,76.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,NA,283,690,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,76.7,NA,NA,NA,NA
8,175018,Willie,Black,NA,803,NA,NA,NA,812,803,NA,NA,95,NA,96.25,NA,90,NA,NA,91,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.25,NA,NA,NA,96,NA,NA,92,NA,NA,95.75,NA,NA,97.02,NA,2,5,0,2,3,5,NA,252,680,750,96.5,98.25,94.25,NA,NA,NA,NA,92,NA,NA,90,NA,NA,NA,91,NA,NA,NA,NA
8,312299,Billie,Padilla,799,822,NA,823,809,821,NA,NA,96,92,NA,94.25,NA,92.7,NA,NA,NA,NA,NA,NA,NA,807,NA,NA,NA,NA,NA,NA,NA,NA,95.75,NA,91.5,NA,NA,NA,91.32,NA,NA,NA,NA,NA,94.75,NA,NA,NA,NA,NA,NA,2,0,0,2,300,265,660,680,98.5,97.5,96.25,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA
12,630020,Gregg,Robertson,732,NA,NA,NA,NA,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,85,NA,NA,90,734,NA,NA,NA,NA,NA,NA,NA,76.5,NA,NA,NA,NA,83.05,NA,NA,79.1,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,0,29,13,11,13,NA,188,540,480,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,78.04,NA,NA,79
12,852256,Raymond,Graham,NA,765,NA,NA,NA,NA,788,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,87,NA,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,97.6,NA,NA,NA,NA,NA,0,15,14,NA,237,540,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.72,NA,NA,NA,NA,90.06,NA,90,NA
12,621538,Robert,Morris,771,NA,NA,NA,790,781,NA,NA,NA,NA,NA,NA,88.25,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,82.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,256,227,610,590,NA,NA,NA,75.667,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA
12,830946,Eva,Greer,NA,NA,NA,NA,NA,800,790,780,NA,89.5,NA,94,NA,85,NA,NA,86,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,84,NA,84,NA,NA,NA,85.25,NA,NA,NA,92.31,2,1,4,6,6,7,NA,279,660,660,95,95.75,88.5,NA,NA,NA,NA,85,NA,NA,88.01,NA,NA,NA,82,NA,NA,NA,NA
12,142026,Kristopher,Davis,758,741,NA,NA,NA,767,794,691,NA,NA,NA,NA,NA,NA,80,NA,NA,88,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,92.6,83.75,NA,NA,NA,83.5,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,85.26,NA,77.48,NA,21,3,7,6,12,NA,223,660,680,NA,78.9,NA,85,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,86.82,NA,80,NA
12,324631,Virgil,Santiago,NA,793,NA,NA,NA,822,799,770,NA,88.5,NA,94.25,NA,83,NA,NA,90,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,87.19,NA,88,NA,NA,NA,87.75,NA,NA,87.38,NA,0,0,0,2,3,5,NA,256,650,680,NA,96.5,92,NA,NA,NA,NA,88.03,NA,NA,92,NA,NA,NA,89,NA,NA,NA,NA
12,730496,Jorge,Weaver,NA,778,NA,NA,NA,NA,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,90,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,2,6,0,6,14,NA,253,620,580,NA,90.2,NA,90.75,NA,NA,NA,81.4,NA,NA,87,NA,NA,NA,89.2,NA,NA,NA,NA
12,907311,Rodney,Allison,NA,806,NA,NA,NA,800,821,800,NA,83.75,NA,NA,93,84,NA,NA,85,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.75,NA,NA,NA,85.97,NA,86,NA,NA,NA,86.5,NA,NA,85.96,NA,3,0,3,1,2,5,NA,274,710,730,92.5,90.75,86,NA,NA,NA,NA,86,NA,NA,81.97,NA,NA,NA,90,NA,NA,NA,NA
12,398609,Wilma,Palmer,770,786,NA,NA,777,759,736,NA,NA,NA,83.25,NA,84.75,NA,NA,91,NA,92,NA,NA,NA,751,NA,NA,NA,NA,NA,NA,NA,NA,85.5,NA,77.325,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,91.82,NA,NA,NA,0,8,1,4,8,261,225,540,540,NA,94.5,81.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,90.06,NA,NA,NA
12,515731,Sheldon,Alexander,NA,788,NA,NA,NA,807,770,NA,NA,95.75,NA,95.5,NA,89,NA,NA,92,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,90,NA,94,NA,NA,NA,93.25,NA,NA,92,NA,15,6,10,10,7,14,NA,276,700,630,NA,98,94.75,NA,NA,NA,NA,88,NA,NA,91.64,NA,NA,NA,89,NA,NA,NA,NA
12,888472,Beverly,Ruiz,759,761,NA,NA,737,804,819,NA,NA,NA,92.75,91.25,NA,85,NA,NA,86,NA,NA,NA,NA,740,NA,NA,NA,NA,90.5,NA,NA,NA,86,NA,77.025,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,90.7,NA,NA,NA,0,8,0,4,6,253,247,580,570,90,92,NA,89.25,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,85.74,NA,NA,NA
12,520219,Frederick,Jenkins,NA,788,NA,NA,781,784,NA,NA,NA,NA,NA,NA,88.75,NA,NA,90,NA,NA,NA,NA,NA,805,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,103,NA,NA,NA,95,NA,NA,NA,NA,NA,94.75,NA,NA,NA,NA,NA,NA,NA,NA,1,2,221,260,460,580,NA,NA,NA,95.75,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA
12,143316,Elvira,Cohen,NA,763,NA,NA,NA,790,809,NA,NA,91.75,NA,93,NA,85,NA,NA,84,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,NA,NA,NA,78,NA,85,NA,NA,NA,82.75,NA,NA,NA,97.188,4,1,4,7,7,5,NA,212,560,580,NA,95.25,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,81.9,NA,NA,88,NA
12,216776,Jeannette,Bridges,NA,738,NA,NA,NA,760,NA,NA,NA,NA,86.25,88.25,NA,82,NA,NA,85,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,81,NA,86,NA,NA,NA,85.75,NA,NA,80,NA,2,0,8,4,4,7,NA,226,570,660,NA,89.5,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,87.8,NA,90,NA
12,834285,Bessie,Wallace,NA,766,NA,NA,NA,789,NA,NA,NA,NA,89.25,NA,92,80,NA,NA,87,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.25,NA,NA,NA,90,NA,NA,77,NA,NA,89,NA,NA,92,NA,1,2,3,1,2,10,NA,256,630,740,91.75,93.5,89.25,NA,NA,NA,100,83.12,NA,NA,85,NA,NA,NA,87,NA,NA,NA,NA
12,470630,Samantha,Cain,759,765,NA,779,771,747,NA,NA,82.75,NA,86,NA,84,NA,NA,86,NA,NA,NA,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA,86.75,NA,86,NA,NA,NA,NA,98.9,NA,NA,NA,NA,76.75,NA,NA,NA,NA,NA,NA,2,0,0,2,277,282,510,580,87.75,95.75,87,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA
12,283672,Katherine,Hogan,NA,743,NA,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA,NA,NA,NA,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,222,550,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.98,NA,NA,NA,NA,NA,NA,NA,NA
13,721986,Derrick,Arnold,NA,799,NA,NA,NA,833,850,NA,NA,NA,NA,NA,NA,91,NA,NA,93,NA,93,NA,NA,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,97.28,NA,NA,96.5,NA,NA,NA,NA,2,3,9,NA,279,700,740,NA,NA,NA,NA,NA,96.2,NA,95,NA,NA,95,NA,NA,NA,93.1,NA,NA,NA,NA
13,608904,Florence,Schneider,NA,NA,NA,NA,807,804,796,NA,NA,NA,92.75,96,NA,90,NA,NA,97,NA,NA,NA,NA,798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,91,NA,NA,93.5,NA,NA,97.39,NA,NA,NA,12,0,2,5,289,292,750,690,NA,97.5,95.75,NA,NA,NA,NA,91.61,NA,NA,97,NA,NA,NA,95.1,NA,NA,NA,NA
13,836380,Shannon,Roy,NA,797,NA,NA,NA,787,795,NA,NA,NA,83,NA,85.75,NA,NA,92,91,NA,87,NA,NA,760,NA,NA,NA,NA,93.25,NA,NA,NA,92.25,NA,87.25,NA,NA,NA,95,NA,NA,NA,NA,NA,85.7,NA,NA,93.9,NA,2,0,0,2,0,4,NA,252,590,620,88.25,92.5,85.25,NA,NA,NA,NA,NA,NA,NA,76.46,NA,NA,NA,NA,98,NA,93,NA
13,926785,Darin,Harmon,757,766,NA,NA,NA,754,775,693,NA,NA,79.25,NA,83.25,NA,NA,80,NA,84,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,84.75,90.25,NA,NA,NA,NA,85.27,NA,85.09,NA,NA,NA,NA,NA,NA,NA,NA,86.888,NA,2,1,2,3,4,10,NA,228,560,580,NA,90.5,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,88.73,NA,84,NA
13,179596,Megan,Ferguson,NA,NA,NA,NA,NA,786,756,NA,NA,92.25,NA,92.5,NA,82,NA,NA,85,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.75,NA,NA,NA,90,NA,93,NA,NA,NA,95.75,NA,NA,90,NA,2,0,2,3,3,5,NA,216,630,750,NA,97,90.25,NA,NA,88.8,NA,NA,NA,NA,82.66,NA,NA,NA,88.7,NA,NA,NA,NA
