SectionID,SID,First,Last,ALG01,ALG02,ELA06,ELA07,ELA08,ELA09,ELA10,ELA11,English  --  English (6)  --  Regular,English  --  English (7)  --  Honors,English  --  English (7)  --  Regular,English  --  English (8)  --  Honors,English  --  English (8)  --  Regular,English  --  English 1 (9)  --  Honors,English  --  English 1 (9)  --  PC,English  --  English 1 (9)  --  Regular,English  --  English 2 (10)  --  Honors,English  --  English 2 (10)  --  Regular,English  --  English 3 (11)  --  AP,English  --  English 3 (11)  --  Honors,English  --  English 3 (11)  --  Regular,GEO01,MAT06,MAT07,MAT08,Math  --  6th Grade Mathematics  --  RC,Math  --  6th Grade Mathematics  --  Regular,Math  --  7th Grade Mathematics  --  RC,Math  --  7th Grade Mathematics  --  Regular,Math  --  8th Grade Mathematics  --  Regular,Math  --  Accelerated Math  --  Honors,Math  --  Algebra 1  --  Concepts,Math  --  Algebra 1  --  Honors,Math  --  Algebra 1  --  PC,Math  --  Algebra 1  --  Regular,Math  --  Algebra 2  --  Concepts,Math  --  Algebra 2  --  Honors,Math  --  Algebra 2  --  Regular,Math  --  AP CALC AB  --  AP,Math  --  AP CALC BC  --  AP,Math  --  AP Statistics  --  AP,Math  --  Geometry  --  Concepts,Math  --  Geometry  --  Honors,Math  --  Geometry  --  PC,Math  --  Geometry  --  Regular,Math  --  Math Analysis  --  Honors,Math  --  Math Analysis  --  Regular,Max Abs 2011,Max Abs 2012,Max Abs 2013,Max Abs 2014,Max Abs 2015,Max Abs 2016,NJASK 8,NJBCT,PSATLAL,PSATMATH,Science  --  6th Grade Science  --  Regular,Science  --  7th Grade Science  --  Regular,Science  --  8th Grade Science  --  Honors,Science  --  8th Grade Science  --  Regular,Science  --  AP Biology  --  AP,Science  --  AP Chemistry  --  AP,Science  --  AP Environmental Science  --  AP,Science  --  AP Physics 1  --  AP,Science  --  AP Physics 2  --  AP,Science  --  Biology  --  Concepts,Science  --  Biology  --  Honors,Science  --  Biology  --  PC,Science  --  Biology  --  Regular,Science  --  Chemistry  --  Concepts,Science  --  Chemistry  --  Honors,Science  --  Chemistry  --  Regular,Science  --  Physics  --  Concepts,Science  --  Physics  --  Honors,Science  --  Physics  --  Regular
13,603164,Ruby,Powell,NA,753,NA,NA,NA,784,790,NA,NA,NA,88.5,NA,89,NA,NA,90,90,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,NA,NA,NA,83,NA,84,NA,NA,NA,83.25,NA,NA,80.92,NA,5,4,9,3,3,7,NA,262,640,660,NA,92.25,86.25,NA,NA,NA,NA,85,NA,NA,80,NA,NA,NA,85,NA,NA,NA,NA
13,544322,Susan,Miller,NA,763,NA,NA,NA,750,699,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,91,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,NA,NA,NA,84.83,NA,80,NA,NA,NA,90.25,NA,NA,80.39,NA,NA,3,2,2,1,4,NA,243,580,640,NA,93.6,91.25,NA,NA,88.6,NA,88,NA,NA,80.84,NA,NA,NA,93,NA,NA,NA,NA
13,214885,Kristen,Ballard,NA,753,NA,NA,NA,762,776,758,NA,NA,NA,NA,NA,79,NA,NA,NA,87,NA,NA,91.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,NA,NA,NA,84,NA,90,NA,NA,NA,88.25,NA,NA,88.44,NA,NA,4,8,5,5,7,NA,212,620,660,NA,96.6,87.75,NA,NA,NA,NA,87.03,NA,NA,75.55,NA,NA,NA,NA,91,NA,NA,NA
13,450688,Della,Mann,NA,795,NA,NA,NA,814,806,NA,NA,95,NA,96.5,NA,93,NA,NA,95,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,NA,NA,NA,96.39,NA,NA,88,NA,NA,95.25,NA,NA,96.14,NA,4,1,6,3,7,6,NA,279,740,740,NA,98,95,NA,NA,93.8,NA,95.08,93,NA,92.7,NA,NA,NA,94.1,NA,NA,NA,NA
13,285633,Roberta,Bailey,NA,746,NA,NA,NA,NA,821,NA,NA,84.5,NA,NA,81.5,NA,NA,87,86,NA,NA,NA,NA,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,86,NA,NA,NA,NA,NA,81.75,NA,NA,84.888,NA,NA,0,42,1,30,14,289,259,650,610,NA,96,73.5,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,81.67,NA,NA,NA,NA
13,832655,Heather,Robinson,NA,NA,NA,NA,NA,815,850,NA,NA,94.75,NA,96.5,NA,94,NA,NA,92,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.75,NA,NA,NA,NA,NA,NA,96,95,NA,99.5,NA,NA,100,NA,0,3,3,2,3,5,NA,293,740,760,NA,99,95.5,NA,NA,92.4,NA,95.04,97,NA,99,NA,NA,NA,98,NA,NA,NA,NA
40,432297,Lamar,Welch,NA,776,NA,NA,793,791,785,NA,NA,89,NA,94,NA,92,NA,NA,89,NA,NA,NA,NA,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,91,NA,NA,NA,NA,NA,80.5,NA,NA,85.9,NA,NA,0,1,0,1,2,253,240,630,660,NA,95.75,85.75,NA,NA,NA,NA,NA,NA,NA,85.6,NA,NA,NA,85.1,NA,NA,NA,NA
40,479693,Alexandra,Dennis,NA,778,NA,NA,779,779,781,NA,NA,89.25,NA,89.25,NA,84,NA,NA,90,NA,NA,NA,NA,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.75,NA,NA,NA,87.12,NA,NA,NA,NA,NA,88.75,NA,NA,91.775,NA,NA,0,8,0,3,2,253,261,580,590,NA,96.5,89.5,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,89.6,NA,NA,NA,NA
40,571230,Glenn,Abbott,NA,797,NA,NA,NA,787,795,NA,NA,NA,83,NA,85.75,NA,NA,92,91,NA,87,NA,NA,760,NA,NA,NA,NA,93.25,NA,NA,NA,92.25,NA,87.25,NA,NA,NA,95,NA,NA,NA,NA,NA,85.7,NA,NA,93.9,NA,2,0,0,2,0,4,NA,252,590,620,88.25,92.5,85.25,NA,NA,NA,NA,NA,NA,NA,76.46,NA,NA,NA,NA,98,NA,93,NA
40,155900,Alonzo,Burton,NA,766,NA,NA,NA,757,749,NA,NA,NA,84.25,NA,85.5,NA,85,NA,80,NA,NA,79,NA,758,NA,NA,NA,NA,NA,NA,NA,NA,89.25,NA,84.75,NA,NA,NA,85.1,NA,NA,NA,NA,NA,NA,85.08,NA,79.013,NA,6,2,1,5,8,12,NA,233,600,570,NA,87,NA,85,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,77,NA,NA,83,NA
40,742677,Teresa,Zimmerman,NA,775,NA,NA,NA,795,801,NA,NA,NA,NA,NA,NA,87,NA,NA,91,NA,87,NA,NA,752,NA,NA,NA,NA,NA,NA,NA,NA,87.8,NA,81,NA,NA,NA,81.37,NA,NA,NA,NA,NA,NA,NA,91.31,86.45,NA,NA,3,1,2,2,3,NA,226,590,510,NA,93.7,NA,89.75,NA,NA,NA,84,NA,NA,77,NA,NA,NA,82,NA,NA,NA,NA
40,980951,Dwayne,Sanders,NA,759,NA,NA,NA,801,809,NA,NA,NA,89.5,93.75,NA,88,NA,NA,94,NA,92,NA,NA,748,NA,NA,NA,NA,89,NA,NA,NA,84.75,NA,81,NA,NA,NA,NA,91.173,NA,NA,NA,NA,NA,NA,83.7,NA,96.1,5,0,1,3,5,7,NA,234,640,550,87,88,NA,92.75,86.53,NA,NA,NA,NA,NA,NA,NA,97,NA,84,NA,NA,91,NA
40,959553,Edgar,Sherman,NA,756,NA,NA,NA,799,782,NA,NA,90.5,NA,91.5,NA,90,NA,NA,88,NA,NA,87,NA,761,NA,NA,NA,NA,91.25,NA,NA,NA,91,NA,85.75,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,94.4,91,NA,6,1,9,5,6,12,NA,262,600,580,90.5,95.5,89.5,NA,NA,NA,NA,85.67,NA,NA,85,NA,NA,NA,89,NA,NA,NA,NA
40,754001,Ana,Mccarthy,NA,781,NA,NA,796,794,801,NA,NA,NA,NA,NA,NA,87,NA,NA,90,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,89.15,NA,NA,NA,83.85,NA,NA,NA,NA,NA,87.25,NA,NA,NA,92.61,NA,12,0,0,5,5,NA,257,640,560,96,94.95,93.525,NA,NA,NA,NA,NA,NA,NA,89.41,NA,NA,NA,90.6,NA,NA,NA,NA
40,668377,Wayne,Lynch,NA,781,NA,NA,795,810,790,NA,NA,NA,93.75,95.75,NA,88,NA,NA,90,NA,NA,NA,NA,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,NA,NA,NA,93,NA,NA,NA,NA,NA,94.75,NA,NA,84,NA,NA,0,4,0,3,4,266,240,600,630,94.75,98.75,95,NA,NA,NA,NA,NA,NA,NA,86.33,NA,NA,NA,86.2,NA,NA,NA,NA
40,699141,Marlene,Rogers,NA,756,NA,NA,NA,788,746,746,NA,NA,84,NA,83.5,NA,NA,83,NA,83,NA,NA,94,741,NA,NA,NA,NA,91,NA,NA,NA,84.75,NA,76,NA,NA,NA,NA,84.04,NA,NA,NA,NA,NA,NA,78.85,80.5,NA,20,3,18,6,6,8,NA,274,580,580,87.5,93.75,87.25,NA,NA,NA,NA,77.12,NA,NA,83.03,NA,NA,NA,83,NA,NA,NA,NA
40,417464,Darrel,Hardy,NA,799,NA,NA,809,794,809,NA,NA,92.5,NA,92.5,NA,84,NA,NA,88,NA,NA,NA,NA,776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,NA,NA,NA,87.82,NA,NA,NA,NA,NA,83.75,NA,NA,91.025,NA,NA,0,11,1,5,8,246,244,640,610,NA,95.5,88,NA,NA,NA,NA,80,NA,NA,89.2,NA,NA,NA,86.61,NA,NA,NA,NA
40,823886,Peggy,Jensen,NA,785,NA,NA,NA,766,795,NA,NA,NA,86.75,NA,89,NA,NA,88,NA,91,NA,86,NA,760,NA,NA,NA,NA,NA,NA,NA,NA,94.75,NA,92.75,NA,NA,NA,91,NA,NA,NA,NA,NA,97.5,NA,NA,96.1,NA,0,0,1,4,4,4,NA,236,540,590,NA,91.75,NA,95,NA,NA,NA,88,NA,NA,85.88,NA,NA,NA,90.8,NA,NA,NA,NA
40,847723,Pamela,Wheeler,NA,781,NA,NA,NA,787,775,NA,NA,NA,87.25,NA,90.5,NA,NA,90,NA,90,NA,87,NA,768,NA,NA,NA,NA,93.75,NA,NA,NA,96.25,NA,89.25,NA,NA,NA,85,NA,NA,NA,NA,NA,88.63,NA,NA,82.8,NA,0,0,1,2,3,5,NA,269,620,610,92.75,95.25,NA,91.25,NA,NA,NA,83,NA,NA,85,NA,NA,NA,83.4,NA,NA,NA,NA
40,367771,Phil,Arnold,NA,772,NA,NA,795,802,809,NA,NA,92.25,NA,95.5,NA,90,NA,NA,91,NA,NA,NA,NA,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,92,NA,NA,NA,NA,NA,90.5,NA,NA,91.9,NA,NA,0,7,0,4,8,261,263,600,550,NA,96.75,92,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,87.9,NA,NA,NA,NA
40,498174,Irma,Freeman,NA,765,NA,NA,NA,820,850,NA,NA,NA,85.5,NA,94.5,90,NA,NA,92,NA,88,NA,NA,763,NA,NA,NA,NA,87.75,NA,NA,NA,89.75,NA,86.25,NA,NA,NA,NA,94.18,NA,NA,NA,NA,NA,NA,88.17,NA,90,4,0,5,3,1,2,NA,269,680,560,88.5,92.5,80.75,NA,NA,NA,NA,73.91,NA,NA,NA,NA,97,NA,81,NA,NA,NA,NA
40,576816,Melanie,Young,NA,757,NA,NA,805,794,800,NA,NA,92.75,NA,94.5,NA,92,NA,NA,92,NA,NA,NA,NA,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,96,NA,NA,NA,NA,88,NA,NA,85.4,NA,NA,0,4,0,3,4,298,244,630,600,96,97,89,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,85.3,NA,NA,NA,NA
40,652288,Josefina,Warner,NA,786,NA,NA,NA,783,791,NA,NA,NA,85.5,90,NA,82,NA,NA,88,NA,NA,NA,NA,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.25,NA,NA,NA,NA,97.5,NA,NA,NA,NA,80,NA,NA,92.013,NA,NA,0,2,0,6,3,257,265,630,630,NA,93.75,83.5,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,87.8,NA,NA,NA,NA
40,535945,Kelvin,Duncan,NA,768,NA,NA,792,741,NA,NA,NA,NA,92,NA,89,84,NA,NA,85,NA,NA,NA,NA,779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,86,NA,NA,NA,NA,NA,78.5,NA,NA,81,NA,NA,0,4,1,6,9,298,267,580,600,NA,97.25,90,NA,NA,NA,NA,NA,NA,NA,85.38,NA,NA,NA,87.44,NA,NA,NA,NA
40,974993,Dean,Jenkins,NA,751,NA,NA,NA,738,737,NA,NA,NA,84.5,NA,85.25,NA,84,NA,NA,86,NA,NA,90,752,NA,NA,NA,NA,NA,NA,NA,NA,90.75,NA,90.25,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,90,NA,83.475,NA,2,2,3,4,4,4,NA,214,510,560,NA,91.5,NA,89.75,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,85.02,NA,NA,92
40,748391,Christian,Vega,NA,788,NA,NA,745,794,767,NA,NA,NA,NA,NA,NA,86,NA,NA,91,NA,NA,NA,NA,767,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,90.8,NA,NA,NA,87,NA,NA,NA,NA,NA,90.75,NA,NA,83.525,NA,NA,9,0,0,4,5,NA,257,630,580,95,94.35,91.975,NA,NA,NA,NA,NA,NA,NA,88.54,NA,NA,NA,89.4,NA,NA,NA,NA
40,249552,Lee,Norris,NA,746,NA,NA,NA,NA,821,NA,NA,84.5,NA,NA,81.5,NA,NA,87,86,NA,NA,NA,NA,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,86,NA,NA,NA,NA,NA,81.75,NA,NA,84.888,NA,NA,0,42,1,30,14,289,259,650,610,NA,96,73.5,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,81.67,NA,NA,NA,NA
40,681635,Laverne,Roberts,NA,753,NA,NA,NA,785,775,NA,NA,NA,88.5,NA,91.5,88,NA,NA,87,NA,NA,85,NA,748,NA,NA,NA,NA,NA,NA,NA,NA,95.25,NA,93.75,NA,NA,NA,93,NA,NA,NA,NA,NA,90.63,NA,NA,94.2,NA,1,0,4,6,5,6,NA,233,610,650,NA,91,NA,94,NA,NA,NA,80.18,NA,NA,92,NA,NA,NA,91,NA,NA,NA,NA
44,920398,Wayne,Weaver,NA,838,NA,NA,NA,850,850,NA,NA,94.5,NA,97.25,NA,92,NA,NA,99,NA,95,NA,NA,779,NA,NA,NA,NA,96.5,NA,NA,NA,99,NA,100,NA,NA,NA,99.18,NA,NA,NA,NA,NA,100,NA,NA,100,NA,17,4,7,4,8,10,NA,287,740,750,98.5,99.25,97.25,NA,NA,NA,NA,97.36,NA,NA,100,NA,NA,NA,99,NA,NA,NA,NA
44,205168,Connie,Turner,NA,799,NA,NA,NA,833,850,NA,NA,NA,NA,NA,NA,91,NA,NA,93,NA,93,NA,NA,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,97.28,NA,NA,96.5,NA,NA,NA,NA,2,3,9,NA,279,700,740,NA,NA,NA,NA,NA,96.2,NA,95,NA,NA,95,NA,NA,NA,93.1,NA,NA,NA,NA
44,890368,Mamie,Montgomery,NA,817,NA,NA,785,793,782,NA,NA,92.25,NA,93.25,NA,89,NA,NA,90,NA,NA,NA,NA,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.25,NA,NA,NA,95,NA,NA,NA,NA,NA,90.5,NA,NA,97.325,NA,NA,0,1,1,2,3,257,251,590,740,NA,97.5,91.5,NA,NA,NA,NA,89.08,NA,NA,94,NA,NA,NA,93,NA,NA,NA,NA
44,276256,Winston,Griffith,NA,837,NA,NA,843,830,813,NA,NA,96.25,NA,96.75,NA,95,NA,NA,96,NA,NA,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.75,NA,NA,NA,96.75,NA,NA,NA,NA,NA,95,NA,NA,100,NA,NA,0,4,1,2,1,266,300,740,750,98,98.25,95.25,NA,NA,NA,NA,NA,NA,NA,95.07,NA,NA,NA,96.9,NA,NA,NA,NA
44,814177,Eva,Pope,NA,786,NA,NA,NA,790,766,NA,NA,NA,84,NA,91.75,84,NA,NA,89,NA,NA,86,NA,789,NA,NA,NA,NA,NA,NA,NA,NA,91.75,NA,92.25,NA,NA,NA,92,NA,NA,NA,NA,NA,95,NA,NA,92.888,NA,2,1,0,1,2,6,NA,254,640,740,NA,93.25,87.25,NA,NA,NA,NA,90,NA,NA,90,NA,NA,NA,93,NA,NA,NA,NA
44,850717,Doug,Wade,NA,797,NA,NA,813,794,786,NA,NA,92.25,NA,93.5,NA,90,NA,NA,93,NA,NA,NA,NA,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,NA,NA,NA,94.14,NA,NA,NA,NA,NA,88.5,NA,NA,95.075,NA,NA,0,5,1,4,6,271,263,680,580,97,97.75,93,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,93.8,NA,NA,NA,NA
44,571772,Toni,Perkins,NA,790,NA,NA,NA,810,811,NA,NA,92.25,NA,92.75,NA,87,NA,NA,90,NA,90,NA,NA,773,NA,NA,NA,NA,91.5,NA,NA,NA,94.25,NA,91.5,NA,NA,NA,92,NA,NA,NA,NA,NA,95.1,NA,NA,95.413,NA,5,1,4,5,5,6,NA,247,700,650,91,96,90.25,NA,NA,NA,NA,90,NA,NA,90.01,NA,NA,NA,90.4,NA,NA,NA,NA
44,958142,Austin,Mcdaniel,NA,778,NA,NA,NA,760,754,743,NA,NA,86.5,NA,93,87,NA,NA,85,NA,NA,82,NA,759,NA,NA,NA,NA,NA,NA,NA,NA,92.75,NA,95.25,NA,NA,NA,93.3,NA,NA,NA,NA,NA,94.35,NA,NA,94,NA,2,0,3,2,2,6,NA,224,630,660,NA,92,NA,95.5,NA,90,NA,81.05,NA,NA,86.65,NA,NA,NA,93,NA,NA,NA,NA
44,734850,Bert,Lloyd,NA,778,NA,NA,NA,NA,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,90,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,2,6,0,6,14,NA,253,620,580,NA,90.2,NA,90.75,NA,NA,NA,81.4,NA,NA,87,NA,NA,NA,89.2,NA,NA,NA,NA
44,555230,Marion,Spencer,NA,808,NA,NA,NA,792,824,NA,NA,NA,87,NA,92,92,NA,NA,90,NA,89,NA,NA,772,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,94.5,NA,NA,NA,92.5,NA,NA,NA,NA,NA,92.8,NA,NA,92,NA,3,0,9,5,8,8,NA,274,650,630,NA,95,88.5,NA,NA,NA,NA,85.73,NA,NA,89,NA,NA,NA,90.7,NA,NA,NA,NA
44,837775,Tim,West,NA,829,NA,NA,850,826,850,NA,NA,90.75,NA,96.25,NA,94,NA,NA,96,NA,NA,NA,NA,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.75,NA,NA,NA,99,NA,NA,NA,NA,NA,98.5,NA,NA,98.6,NA,NA,0,17,1,8,9,300,300,630,690,NA,98.75,96.5,NA,NA,NA,NA,95,NA,NA,98.73,NA,NA,NA,97.28,NA,NA,NA,NA
44,472507,Eleanor,Rice,NA,817,NA,NA,796,828,829,NA,NA,90.5,NA,93.25,NA,87,NA,NA,94,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,96,NA,NA,NA,NA,NA,89.5,NA,NA,96,NA,NA,0,10,0,4,1,298,300,700,730,NA,96,91.75,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,97.2,NA,NA,NA,NA
44,757490,Leroy,White,NA,778,NA,NA,766,774,786,NA,NA,90.5,NA,93.25,NA,85,NA,NA,90,NA,NA,NA,NA,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,91,NA,NA,NA,NA,NA,92.25,NA,NA,93.613,NA,NA,0,3,0,8,27,271,244,580,560,NA,97,93.5,NA,NA,NA,NA,86.4,NA,NA,92,NA,NA,NA,92.5,NA,NA,NA,NA
44,184707,Agnes,Sims,NA,786,NA,NA,768,769,NA,NA,NA,NA,89.75,NA,92.5,83,NA,NA,87,NA,NA,NA,NA,779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,91.71,NA,NA,NA,NA,NA,95.25,NA,NA,96.213,NA,NA,0,4,0,7,10,266,257,620,630,92.25,95.75,93.75,NA,NA,NA,NA,85.71,NA,NA,86.3,NA,NA,NA,93,NA,NA,NA,NA
44,806648,Reginald,Powers,NA,808,NA,NA,823,816,801,NA,NA,93.5,NA,96.25,NA,94,NA,NA,90,NA,NA,NA,NA,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5,NA,NA,NA,97,NA,NA,NA,NA,NA,89.75,NA,NA,94.2,NA,NA,0,2,1,3,7,289,300,740,710,NA,98.25,94,NA,NA,NA,NA,83.53,NA,NA,94.35,NA,NA,NA,87.95,NA,NA,NA,NA
44,981664,Cesar,Miller,NA,812,NA,NA,NA,NA,785,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,0,0,2,4,NA,246,540,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,93.51,NA,NA,NA,NA
44,303757,Craig,Guzman,NA,822,NA,NA,810,824,797,NA,NA,92.5,NA,94,NA,94,NA,NA,95,NA,NA,NA,NA,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.25,NA,NA,NA,97.65,NA,NA,NA,NA,NA,93.75,NA,NA,98.525,NA,NA,0,11,0,3,3,282,299,630,660,NA,96.75,93.75,NA,NA,NA,NA,90.58,NA,NA,94.59,NA,NA,NA,93.41,NA,NA,NA,NA